PID,PID_Sex,PID_Age,Manipulation,combined_info,score
87,Female,18,Masculinity,101_manipulated,4
88,Female,18,Masculinity,101_manipulated,3
89,Female,39,Masculinity,101_manipulated,4
90,Female,18,Masculinity,101_manipulated,0
91,Male,19,Masculinity,101_manipulated,0
92,Female,20,Masculinity,101_manipulated,3
103,Female,18,Symmetry,101_manipulated,5
106,Female,19,Symmetry,101_manipulated,0
106,Male,22,Symmetry,101_manipulated,0
109,Male,20,Symmetry,101_manipulated,0
112,Female,18,Symmetry,101_manipulated,0
115,Female,18,Symmetry,101_manipulated,0
118,Female,19,Symmetry,101_manipulated,3
121,Female,18,Symmetry,101_manipulated,0
124,Female,19,Symmetry,101_manipulated,4
127,Female,19,Symmetry,101_manipulated,5
130,Female,19,Symmetry,101_manipulated,0
133,Female,21,Symmetry,101_manipulated,4
136,Male,20,Symmetry,101_manipulated,5
139,Female,19,Symmetry,101_manipulated,4
142,Female,19,Symmetry,101_manipulated,4
145,Male,18,Symmetry,101_manipulated,6
148,Male,22,Symmetry,101_manipulated,5
151,Male,20,Symmetry,101_manipulated,4
154,Male,21,Symmetry,101_manipulated,4
157,Male,19,Symmetry,101_manipulated,0
160,Male,19,Symmetry,101_manipulated,0
163,Male,21,Symmetry,101_manipulated,4
166,Male,18,Symmetry,101_manipulated,4
169,Male,21,Symmetry,101_manipulated,0
172,Female,19,Symmetry,101_manipulated,0
175,Male,21,Symmetry,101_manipulated,0
178,Male,20,Symmetry,101_manipulated,0
181,Female,22,Symmetry,101_manipulated,5
184,Female,21,Symmetry,101_manipulated,2
187,Female,19,Symmetry,101_manipulated,3
190,Male,19,Symmetry,101_manipulated,0
193,Female,22,Symmetry,101_manipulated,4
196,Female,20,Symmetry,101_manipulated,3
199,Female,19,Symmetry,101_manipulated,0
202,Female,19,Symmetry,101_manipulated,4
205,Female,22,Symmetry,101_manipulated,0
208,Female,18,Symmetry,101_manipulated,0
211,Female,18,Symmetry,101_manipulated,0
214,Female,20,Symmetry,101_manipulated,0
217,Female,19,Symmetry,101_manipulated,0
220,Male,21,Symmetry,101_manipulated,3
275,Male,20,Symmetry,101_manipulated,0
101,Female,21,Femininity,101_manipulated,5
104,Female,18,Femininity,101_manipulated,0
110,Female,19,Femininity,101_manipulated,0
113,Female,18,Femininity,101_manipulated,6
116,Female,18,Femininity,101_manipulated,0
119,Female,20,Femininity,101_manipulated,4
122,Female,20,Femininity,101_manipulated,0
125,Male,19,Femininity,101_manipulated,0
128,Female,19,Femininity,101_manipulated,0
131,Female,18,Femininity,101_manipulated,0
134,Female,18,Femininity,101_manipulated,0
137,Female,19,Femininity,101_manipulated,6
140,Female,19,Femininity,101_manipulated,3
143,Female,18,Femininity,101_manipulated,6
146,Female,19,Femininity,101_manipulated,0
149,Female,18,Femininity,101_manipulated,0
152,Male,19,Femininity,101_manipulated,4
155,Male,19,Femininity,101_manipulated,4
158,Male,19,Femininity,101_manipulated,0
161,Male,19,Femininity,101_manipulated,3
164,Female,20,Femininity,101_manipulated,0
167,Male,19,Femininity,101_manipulated,4
170,Male,19,Femininity,101_manipulated,4
173,Male,19,Femininity,101_manipulated,0
176,Female,22,Femininity,101_manipulated,0
179,Male,20,Femininity,101_manipulated,0
182,Male,18,Femininity,101_manipulated,0
185,Female,22,Femininity,101_manipulated,3
188,Female,21,Femininity,101_manipulated,0
191,Female,21,Femininity,101_manipulated,0
194,Male,18,Femininity,101_manipulated,5
197,Female,21,Femininity,101_manipulated,0
200,Male,20,Femininity,101_manipulated,0
203,Female,19,Femininity,101_manipulated,5
206,Male,20,Femininity,101_manipulated,0
209,Male,20,Femininity,101_manipulated,4
212,Male,22,Femininity,101_manipulated,3
215,Female,20,Femininity,101_manipulated,0
218,Male,18,Femininity,101_manipulated,0
221,Male,19,Femininity,101_manipulated,3
224,Male,20,Femininity,101_manipulated,0
102,Female,19,Averageness,101_manipulated,0
105,Female,19,Averageness,101_manipulated,0
108,Male,19,Averageness,101_manipulated,3
111,Female,19,Averageness,101_manipulated,6
114,Male,19,Averageness,101_manipulated,2
117,Female,19,Averageness,101_manipulated,0
120,Female,19,Averageness,101_manipulated,4
123,Male,19,Averageness,101_manipulated,5
126,Male,21,Averageness,101_manipulated,4
129,Female,19,Averageness,101_manipulated,2
132,Female,19,Averageness,101_manipulated,0
135,Female,19,Averageness,101_manipulated,6
138,Male,19,Averageness,101_manipulated,0
141,Female,22,Averageness,101_manipulated,0
144,Male,19,Averageness,101_manipulated,4
147,Female,19,Averageness,101_manipulated,0
150,Male,19,Averageness,101_manipulated,3
153,Male,18,Averageness,101_manipulated,0
156,Male,18,Averageness,101_manipulated,4
159,Female,19,Averageness,101_manipulated,0
162,Female,19,Averageness,101_manipulated,7
165,Female,18,Averageness,101_manipulated,5
168,Male,20,Averageness,101_manipulated,0
171,Male,19,Averageness,101_manipulated,4
174,Male,21,Averageness,101_manipulated,5
177,Female,22,Averageness,101_manipulated,5
180,Female,19,Averageness,101_manipulated,6
183,Male,20,Averageness,101_manipulated,3
186,Female,21,Averageness,101_manipulated,0
189,Female,19,Averageness,101_manipulated,0
192,Female,20,Averageness,101_manipulated,0
195,Female,19,Averageness,101_manipulated,5
198,Female,19,Averageness,101_manipulated,0
201,Female,20,Averageness,101_manipulated,0
204,Female,20,Averageness,101_manipulated,7
207,Female,18,Averageness,101_manipulated,0
210,Female,19,Averageness,101_manipulated,0
213,Male,19,Averageness,101_manipulated,0
216,Female,21,Averageness,101_manipulated,0
219,Female,18,Averageness,101_manipulated,3
222,Female,21,Averageness,101_manipulated,0
43,Male,34,Masculinity,101_none,4
44,Female,19,Masculinity,101_none,6
45,Male,20,Masculinity,101_none,0
46,Female,19,Masculinity,101_none,0
47,Female,19,Masculinity,101_none,0
48,Female,20,Masculinity,101_none,7
49,Male,23,Masculinity,101_none,4
50,Female,19,Masculinity,101_none,3
51,Female,19,Masculinity,101_none,0
52,Female,22,Masculinity,101_none,3
53,Female,19,Masculinity,101_none,4
54,Male,19,Masculinity,101_none,3
55,Female,20,Masculinity,101_none,5
56,Female,20,Masculinity,101_none,4
57,Female,19,Masculinity,101_none,0
58,Male,18,Masculinity,101_none,1
59,Male,31,Masculinity,101_none,0
60,Male,19,Masculinity,101_none,0
61,Female,41,Masculinity,101_none,4
62,Female,19,Masculinity,101_none,0
63,Female,24,Masculinity,101_none,0
64,Female,19,Masculinity,101_none,0
65,Female,20,Masculinity,101_none,3
66,Male,21,Masculinity,101_none,3
67,Female,34,Masculinity,101_none,5
68,Male,18,Masculinity,101_none,5
69,Female,19,Masculinity,101_none,4
70,Female,19,Masculinity,101_none,7
71,Female,18,Masculinity,101_none,4
72,Female,18,Masculinity,101_none,4
73,Female,19,Masculinity,101_none,5
74,Female,18,Masculinity,101_none,0
75,Female,20,Masculinity,101_none,0
76,Female,18,Masculinity,101_none,4
77,Female,20,Masculinity,101_none,0
78,Female,19,Masculinity,101_none,2
79,Female,20,Masculinity,101_none,3
80,Female,20,Masculinity,101_none,4
81,Female,18,Masculinity,101_none,0
82,Female,20,Masculinity,101_none,0
83,Female,18,Masculinity,101_none,0
84,Female,19,Masculinity,101_none,4
85,Female,19,Masculinity,101_none,5
86,Male,18,Masculinity,101_none,0
87,Female,18,Masculinity,101_none,0
88,Female,18,Masculinity,101_none,0
89,Female,39,Masculinity,101_none,0
90,Female,18,Masculinity,101_none,4
91,Male,19,Masculinity,101_none,2
92,Female,20,Masculinity,101_none,0
103,Female,18,Symmetry,101_none,0
106,Female,19,Symmetry,101_none,4
106,Male,22,Symmetry,101_none,2
109,Male,20,Symmetry,101_none,1
112,Female,18,Symmetry,101_none,6
115,Female,18,Symmetry,101_none,6
118,Female,19,Symmetry,101_none,0
121,Female,18,Symmetry,101_none,6
124,Female,19,Symmetry,101_none,0
127,Female,19,Symmetry,101_none,0
130,Female,19,Symmetry,101_none,2
133,Female,21,Symmetry,101_none,0
136,Male,20,Symmetry,101_none,0
139,Female,19,Symmetry,101_none,0
142,Female,19,Symmetry,101_none,0
145,Male,18,Symmetry,101_none,0
148,Male,22,Symmetry,101_none,0
151,Male,20,Symmetry,101_none,0
154,Male,21,Symmetry,101_none,0
157,Male,19,Symmetry,101_none,2
160,Male,19,Symmetry,101_none,3
163,Male,21,Symmetry,101_none,0
166,Male,18,Symmetry,101_none,0
169,Male,21,Symmetry,101_none,5
172,Female,19,Symmetry,101_none,4
175,Male,21,Symmetry,101_none,6
178,Male,20,Symmetry,101_none,4
181,Female,22,Symmetry,101_none,0
184,Female,21,Symmetry,101_none,0
187,Female,19,Symmetry,101_none,0
190,Male,19,Symmetry,101_none,4
193,Female,22,Symmetry,101_none,0
196,Female,20,Symmetry,101_none,0
199,Female,19,Symmetry,101_none,4
202,Female,19,Symmetry,101_none,0
205,Female,22,Symmetry,101_none,5
208,Female,18,Symmetry,101_none,2
211,Female,18,Symmetry,101_none,6
214,Female,20,Symmetry,101_none,3
217,Female,19,Symmetry,101_none,2
220,Male,21,Symmetry,101_none,0
275,Male,20,Symmetry,101_none,3
101,Female,21,Femininity,101_none,0
104,Female,18,Femininity,101_none,3
110,Female,19,Femininity,101_none,5
113,Female,18,Femininity,101_none,0
116,Female,18,Femininity,101_none,4
119,Female,20,Femininity,101_none,0
122,Female,20,Femininity,101_none,1
125,Male,19,Femininity,101_none,5
128,Female,19,Femininity,101_none,2
131,Female,18,Femininity,101_none,1
134,Female,18,Femininity,101_none,5
137,Female,19,Femininity,101_none,0
140,Female,19,Femininity,101_none,0
143,Female,18,Femininity,101_none,0
146,Female,19,Femininity,101_none,5
149,Female,18,Femininity,101_none,3
152,Male,19,Femininity,101_none,0
155,Male,19,Femininity,101_none,0
158,Male,19,Femininity,101_none,2
161,Male,19,Femininity,101_none,0
164,Female,20,Femininity,101_none,4
167,Male,19,Femininity,101_none,0
170,Male,19,Femininity,101_none,0
173,Male,19,Femininity,101_none,1
176,Female,22,Femininity,101_none,2
179,Male,20,Femininity,101_none,3
182,Male,18,Femininity,101_none,4
185,Female,22,Femininity,101_none,0
188,Female,21,Femininity,101_none,3
191,Female,21,Femininity,101_none,5
194,Male,18,Femininity,101_none,0
197,Female,21,Femininity,101_none,7
200,Male,20,Femininity,101_none,5
203,Female,19,Femininity,101_none,0
206,Male,20,Femininity,101_none,5
209,Male,20,Femininity,101_none,0
212,Male,22,Femininity,101_none,0
215,Female,20,Femininity,101_none,3
218,Male,18,Femininity,101_none,5
221,Male,19,Femininity,101_none,0
224,Male,20,Femininity,101_none,4
102,Female,19,Averageness,101_none,2
105,Female,19,Averageness,101_none,3
108,Male,19,Averageness,101_none,0
111,Female,19,Averageness,101_none,0
114,Male,19,Averageness,101_none,0
117,Female,19,Averageness,101_none,5
120,Female,19,Averageness,101_none,0
123,Male,19,Averageness,101_none,0
126,Male,21,Averageness,101_none,0
129,Female,19,Averageness,101_none,0
132,Female,19,Averageness,101_none,2
135,Female,19,Averageness,101_none,0
138,Male,19,Averageness,101_none,1
141,Female,22,Averageness,101_none,4
144,Male,19,Averageness,101_none,0
147,Female,19,Averageness,101_none,6
150,Male,19,Averageness,101_none,0
153,Male,18,Averageness,101_none,3
156,Male,18,Averageness,101_none,0
159,Female,19,Averageness,101_none,3
162,Female,19,Averageness,101_none,0
165,Female,18,Averageness,101_none,0
168,Male,20,Averageness,101_none,4
171,Male,19,Averageness,101_none,0
174,Male,21,Averageness,101_none,0
177,Female,22,Averageness,101_none,0
180,Female,19,Averageness,101_none,0
183,Male,20,Averageness,101_none,0
186,Female,21,Averageness,101_none,2
189,Female,19,Averageness,101_none,3
192,Female,20,Averageness,101_none,5
195,Female,19,Averageness,101_none,0
198,Female,19,Averageness,101_none,4
201,Female,20,Averageness,101_none,3
204,Female,20,Averageness,101_none,0
207,Female,18,Averageness,101_none,4
210,Female,19,Averageness,101_none,7
213,Male,19,Averageness,101_none,2
216,Female,21,Averageness,101_none,2
219,Female,18,Averageness,101_none,0
222,Female,21,Averageness,101_none,3
43,Male,34,Masculinity,102_manipulated,0
44,Female,19,Masculinity,102_manipulated,5
45,Male,20,Masculinity,102_manipulated,0
46,Female,19,Masculinity,102_manipulated,0
47,Female,19,Masculinity,102_manipulated,3
48,Female,20,Masculinity,102_manipulated,1
49,Male,23,Masculinity,102_manipulated,3
50,Female,19,Masculinity,102_manipulated,2
51,Female,19,Masculinity,102_manipulated,4
52,Female,22,Masculinity,102_manipulated,0
53,Female,19,Masculinity,102_manipulated,0
54,Male,19,Masculinity,102_manipulated,0
55,Female,20,Masculinity,102_manipulated,5
56,Female,20,Masculinity,102_manipulated,0
57,Female,19,Masculinity,102_manipulated,5
58,Male,18,Masculinity,102_manipulated,2
59,Male,31,Masculinity,102_manipulated,0
60,Male,19,Masculinity,102_manipulated,4
61,Female,41,Masculinity,102_manipulated,2
62,Female,19,Masculinity,102_manipulated,4
63,Female,24,Masculinity,102_manipulated,0
64,Female,19,Masculinity,102_manipulated,4
65,Female,20,Masculinity,102_manipulated,0
66,Male,21,Masculinity,102_manipulated,4
67,Female,34,Masculinity,102_manipulated,0
68,Male,18,Masculinity,102_manipulated,0
69,Female,19,Masculinity,102_manipulated,0
70,Female,19,Masculinity,102_manipulated,3
71,Female,18,Masculinity,102_manipulated,4
72,Female,18,Masculinity,102_manipulated,0
73,Female,19,Masculinity,102_manipulated,0
74,Female,18,Masculinity,102_manipulated,0
75,Female,20,Masculinity,102_manipulated,0
76,Female,18,Masculinity,102_manipulated,2
77,Female,20,Masculinity,102_manipulated,6
78,Female,19,Masculinity,102_manipulated,3
79,Female,20,Masculinity,102_manipulated,3
80,Female,20,Masculinity,102_manipulated,5
81,Female,18,Masculinity,102_manipulated,3
82,Female,20,Masculinity,102_manipulated,0
83,Female,18,Masculinity,102_manipulated,0
84,Female,19,Masculinity,102_manipulated,0
85,Female,19,Masculinity,102_manipulated,3
86,Male,18,Masculinity,102_manipulated,0
87,Female,18,Masculinity,102_manipulated,2
88,Female,18,Masculinity,102_manipulated,0
89,Female,39,Masculinity,102_manipulated,0
90,Female,18,Masculinity,102_manipulated,0
91,Male,19,Masculinity,102_manipulated,2
92,Female,20,Masculinity,102_manipulated,3
103,Female,18,Symmetry,102_manipulated,6
106,Female,19,Symmetry,102_manipulated,3
106,Male,22,Symmetry,102_manipulated,0
109,Male,20,Symmetry,102_manipulated,0
112,Female,18,Symmetry,102_manipulated,0
115,Female,18,Symmetry,102_manipulated,4
118,Female,19,Symmetry,102_manipulated,0
121,Female,18,Symmetry,102_manipulated,2
124,Female,19,Symmetry,102_manipulated,4
127,Female,19,Symmetry,102_manipulated,0
130,Female,19,Symmetry,102_manipulated,1
133,Female,21,Symmetry,102_manipulated,0
136,Male,20,Symmetry,102_manipulated,3
139,Female,19,Symmetry,102_manipulated,0
142,Female,19,Symmetry,102_manipulated,0
145,Male,18,Symmetry,102_manipulated,2
148,Male,22,Symmetry,102_manipulated,3
151,Male,20,Symmetry,102_manipulated,1
154,Male,21,Symmetry,102_manipulated,2
157,Male,19,Symmetry,102_manipulated,0
160,Male,19,Symmetry,102_manipulated,1
163,Male,21,Symmetry,102_manipulated,0
166,Male,18,Symmetry,102_manipulated,1
169,Male,21,Symmetry,102_manipulated,1
172,Female,19,Symmetry,102_manipulated,4
175,Male,21,Symmetry,102_manipulated,3
178,Male,20,Symmetry,102_manipulated,0
181,Female,22,Symmetry,102_manipulated,0
184,Female,21,Symmetry,102_manipulated,5
187,Female,19,Symmetry,102_manipulated,3
190,Male,19,Symmetry,102_manipulated,0
193,Female,22,Symmetry,102_manipulated,4
196,Female,20,Symmetry,102_manipulated,0
199,Female,19,Symmetry,102_manipulated,0
202,Female,19,Symmetry,102_manipulated,0
205,Female,22,Symmetry,102_manipulated,0
208,Female,18,Symmetry,102_manipulated,0
211,Female,18,Symmetry,102_manipulated,4
214,Female,20,Symmetry,102_manipulated,0
217,Female,19,Symmetry,102_manipulated,0
220,Male,21,Symmetry,102_manipulated,0
275,Male,20,Symmetry,102_manipulated,2
101,Female,21,Femininity,102_manipulated,3
104,Female,18,Femininity,102_manipulated,0
110,Female,19,Femininity,102_manipulated,0
113,Female,18,Femininity,102_manipulated,0
116,Female,18,Femininity,102_manipulated,0
119,Female,20,Femininity,102_manipulated,2
122,Female,20,Femininity,102_manipulated,0
125,Male,19,Femininity,102_manipulated,0
128,Female,19,Femininity,102_manipulated,0
131,Female,18,Femininity,102_manipulated,1
134,Female,18,Femininity,102_manipulated,3
137,Female,19,Femininity,102_manipulated,0
140,Female,19,Femininity,102_manipulated,0
143,Female,18,Femininity,102_manipulated,0
146,Female,19,Femininity,102_manipulated,0
149,Female,18,Femininity,102_manipulated,4
152,Male,19,Femininity,102_manipulated,1
155,Male,19,Femininity,102_manipulated,2
158,Male,19,Femininity,102_manipulated,1
161,Male,19,Femininity,102_manipulated,4
164,Female,20,Femininity,102_manipulated,3
167,Male,19,Femininity,102_manipulated,1
170,Male,19,Femininity,102_manipulated,0
173,Male,19,Femininity,102_manipulated,0
176,Female,22,Femininity,102_manipulated,5
179,Male,20,Femininity,102_manipulated,0
182,Male,18,Femininity,102_manipulated,0
185,Female,22,Femininity,102_manipulated,0
188,Female,21,Femininity,102_manipulated,2
191,Female,21,Femininity,102_manipulated,2
194,Male,18,Femininity,102_manipulated,5
197,Female,21,Femininity,102_manipulated,0
200,Male,20,Femininity,102_manipulated,6
203,Female,19,Femininity,102_manipulated,0
206,Male,20,Femininity,102_manipulated,1
209,Male,20,Femininity,102_manipulated,0
212,Male,22,Femininity,102_manipulated,0
215,Female,20,Femininity,102_manipulated,0
218,Male,18,Femininity,102_manipulated,0
221,Male,19,Femininity,102_manipulated,0
224,Male,20,Femininity,102_manipulated,0
102,Female,19,Averageness,102_manipulated,5
105,Female,19,Averageness,102_manipulated,6
108,Male,19,Averageness,102_manipulated,2
111,Female,19,Averageness,102_manipulated,3
114,Male,19,Averageness,102_manipulated,3
117,Female,19,Averageness,102_manipulated,0
120,Female,19,Averageness,102_manipulated,4
123,Male,19,Averageness,102_manipulated,3
126,Male,21,Averageness,102_manipulated,1
129,Female,19,Averageness,102_manipulated,0
132,Female,19,Averageness,102_manipulated,3
135,Female,19,Averageness,102_manipulated,4
138,Male,19,Averageness,102_manipulated,0
141,Female,22,Averageness,102_manipulated,0
144,Male,19,Averageness,102_manipulated,0
147,Female,19,Averageness,102_manipulated,0
150,Male,19,Averageness,102_manipulated,5
153,Male,18,Averageness,102_manipulated,4
156,Male,18,Averageness,102_manipulated,2
159,Female,19,Averageness,102_manipulated,0
162,Female,19,Averageness,102_manipulated,4
165,Female,18,Averageness,102_manipulated,5
168,Male,20,Averageness,102_manipulated,0
171,Male,19,Averageness,102_manipulated,0
174,Male,21,Averageness,102_manipulated,0
177,Female,22,Averageness,102_manipulated,0
180,Female,19,Averageness,102_manipulated,0
183,Male,20,Averageness,102_manipulated,0
186,Female,21,Averageness,102_manipulated,4
189,Female,19,Averageness,102_manipulated,0
192,Female,20,Averageness,102_manipulated,3
195,Female,19,Averageness,102_manipulated,4
198,Female,19,Averageness,102_manipulated,0
201,Female,20,Averageness,102_manipulated,4
204,Female,20,Averageness,102_manipulated,5
207,Female,18,Averageness,102_manipulated,5
210,Female,19,Averageness,102_manipulated,0
213,Male,19,Averageness,102_manipulated,0
216,Female,21,Averageness,102_manipulated,0
219,Female,18,Averageness,102_manipulated,2
222,Female,21,Averageness,102_manipulated,4
43,Male,34,Masculinity,102_none,4
44,Female,19,Masculinity,102_none,0
45,Male,20,Masculinity,102_none,4
46,Female,19,Masculinity,102_none,2
47,Female,19,Masculinity,102_none,0
48,Female,20,Masculinity,102_none,0
49,Male,23,Masculinity,102_none,0
50,Female,19,Masculinity,102_none,0
51,Female,19,Masculinity,102_none,0
52,Female,22,Masculinity,102_none,4
53,Female,19,Masculinity,102_none,3
54,Male,19,Masculinity,102_none,3
55,Female,20,Masculinity,102_none,0
56,Female,20,Masculinity,102_none,2
57,Female,19,Masculinity,102_none,0
58,Male,18,Masculinity,102_none,0
59,Male,31,Masculinity,102_none,1
60,Male,19,Masculinity,102_none,0
61,Female,41,Masculinity,102_none,0
62,Female,19,Masculinity,102_none,0
63,Female,24,Masculinity,102_none,2
64,Female,19,Masculinity,102_none,0
65,Female,20,Masculinity,102_none,1
66,Male,21,Masculinity,102_none,0
67,Female,34,Masculinity,102_none,5
68,Male,18,Masculinity,102_none,5
69,Female,19,Masculinity,102_none,4
70,Female,19,Masculinity,102_none,0
71,Female,18,Masculinity,102_none,0
72,Female,18,Masculinity,102_none,4
73,Female,19,Masculinity,102_none,3
74,Female,18,Masculinity,102_none,6
75,Female,20,Masculinity,102_none,5
76,Female,18,Masculinity,102_none,0
77,Female,20,Masculinity,102_none,0
78,Female,19,Masculinity,102_none,0
79,Female,20,Masculinity,102_none,0
80,Female,20,Masculinity,102_none,0
81,Female,18,Masculinity,102_none,0
82,Female,20,Masculinity,102_none,3
83,Female,18,Masculinity,102_none,4
84,Female,19,Masculinity,102_none,5
85,Female,19,Masculinity,102_none,0
86,Male,18,Masculinity,102_none,6
87,Female,18,Masculinity,102_none,0
88,Female,18,Masculinity,102_none,4
89,Female,39,Masculinity,102_none,1
90,Female,18,Masculinity,102_none,4
91,Male,19,Masculinity,102_none,0
92,Female,20,Masculinity,102_none,0
103,Female,18,Symmetry,102_none,0
106,Female,19,Symmetry,102_none,0
106,Male,22,Symmetry,102_none,1
109,Male,20,Symmetry,102_none,2
112,Female,18,Symmetry,102_none,3
115,Female,18,Symmetry,102_none,0
118,Female,19,Symmetry,102_none,1
121,Female,18,Symmetry,102_none,0
124,Female,19,Symmetry,102_none,0
127,Female,19,Symmetry,102_none,3
130,Female,19,Symmetry,102_none,0
133,Female,21,Symmetry,102_none,2
136,Male,20,Symmetry,102_none,0
139,Female,19,Symmetry,102_none,4
142,Female,19,Symmetry,102_none,2
145,Male,18,Symmetry,102_none,0
148,Male,22,Symmetry,102_none,0
151,Male,20,Symmetry,102_none,0
154,Male,21,Symmetry,102_none,0
157,Male,19,Symmetry,102_none,2
160,Male,19,Symmetry,102_none,0
163,Male,21,Symmetry,102_none,1
166,Male,18,Symmetry,102_none,0
169,Male,21,Symmetry,102_none,0
172,Female,19,Symmetry,102_none,0
175,Male,21,Symmetry,102_none,0
178,Male,20,Symmetry,102_none,2
181,Female,22,Symmetry,102_none,5
184,Female,21,Symmetry,102_none,0
187,Female,19,Symmetry,102_none,0
190,Male,19,Symmetry,102_none,1
193,Female,22,Symmetry,102_none,0
196,Female,20,Symmetry,102_none,4
199,Female,19,Symmetry,102_none,4
202,Female,19,Symmetry,102_none,2
205,Female,22,Symmetry,102_none,1
208,Female,18,Symmetry,102_none,1
211,Female,18,Symmetry,102_none,0
214,Female,20,Symmetry,102_none,4
217,Female,19,Symmetry,102_none,4
220,Male,21,Symmetry,102_none,3
275,Male,20,Symmetry,102_none,0
101,Female,21,Femininity,102_none,0
104,Female,18,Femininity,102_none,2
110,Female,19,Femininity,102_none,2
113,Female,18,Femininity,102_none,3
116,Female,18,Femininity,102_none,5
119,Female,20,Femininity,102_none,0
122,Female,20,Femininity,102_none,1
125,Male,19,Femininity,102_none,6
128,Female,19,Femininity,102_none,2
131,Female,18,Femininity,102_none,0
134,Female,18,Femininity,102_none,0
137,Female,19,Femininity,102_none,3
140,Female,19,Femininity,102_none,2
143,Female,18,Femininity,102_none,5
146,Female,19,Femininity,102_none,3
149,Female,18,Femininity,102_none,0
152,Male,19,Femininity,102_none,0
155,Male,19,Femininity,102_none,0
158,Male,19,Femininity,102_none,0
161,Male,19,Femininity,102_none,0
164,Female,20,Femininity,102_none,0
167,Male,19,Femininity,102_none,0
170,Male,19,Femininity,102_none,2
173,Male,19,Femininity,102_none,1
176,Female,22,Femininity,102_none,0
179,Male,20,Femininity,102_none,1
182,Male,18,Femininity,102_none,4
185,Female,22,Femininity,102_none,1
188,Female,21,Femininity,102_none,0
191,Female,21,Femininity,102_none,0
194,Male,18,Femininity,102_none,0
197,Female,21,Femininity,102_none,3
200,Male,20,Femininity,102_none,0
203,Female,19,Femininity,102_none,4
206,Male,20,Femininity,102_none,0
209,Male,20,Femininity,102_none,2
212,Male,22,Femininity,102_none,2
215,Female,20,Femininity,102_none,3
218,Male,18,Femininity,102_none,5
221,Male,19,Femininity,102_none,3
224,Male,20,Femininity,102_none,2
102,Female,19,Averageness,102_none,0
105,Female,19,Averageness,102_none,0
108,Male,19,Averageness,102_none,0
111,Female,19,Averageness,102_none,0
114,Male,19,Averageness,102_none,0
117,Female,19,Averageness,102_none,2
120,Female,19,Averageness,102_none,0
123,Male,19,Averageness,102_none,0
126,Male,21,Averageness,102_none,0
129,Female,19,Averageness,102_none,5
132,Female,19,Averageness,102_none,0
135,Female,19,Averageness,102_none,0
138,Male,19,Averageness,102_none,2
141,Female,22,Averageness,102_none,2
144,Male,19,Averageness,102_none,2
147,Female,19,Averageness,102_none,6
150,Male,19,Averageness,102_none,0
153,Male,18,Averageness,102_none,0
156,Male,18,Averageness,102_none,0
159,Female,19,Averageness,102_none,2
162,Female,19,Averageness,102_none,0
165,Female,18,Averageness,102_none,0
168,Male,20,Averageness,102_none,2
171,Male,19,Averageness,102_none,2
174,Male,21,Averageness,102_none,1
177,Female,22,Averageness,102_none,1
180,Female,19,Averageness,102_none,5
183,Male,20,Averageness,102_none,3
186,Female,21,Averageness,102_none,0
189,Female,19,Averageness,102_none,2
192,Female,20,Averageness,102_none,0
195,Female,19,Averageness,102_none,0
198,Female,19,Averageness,102_none,2
201,Female,20,Averageness,102_none,0
204,Female,20,Averageness,102_none,0
207,Female,18,Averageness,102_none,0
210,Female,19,Averageness,102_none,4
213,Male,19,Averageness,102_none,2
216,Female,21,Averageness,102_none,2
219,Female,18,Averageness,102_none,0
222,Female,21,Averageness,102_none,0
